----------------------------------------------- WARNING -----------------------------------------------
With your current settings, the K-NN density estimate is discontinuous as it is not well-defined
(infinite) for some data objects, either due to replicates in the data (not a set) or due to numerical
roundings. This does not affect the construction of the density-based clustering hierarchy, but
it affects the computation of cluster stability by means of relative excess of mass. For this reason,
the post-processing routine to extract a flat partition containing the most stable clusters may
produce unexpected results. It may be advisable to increase the value of MinPts and/or M_clSize.
-------------------------------------------------------------------------------------------------------
0.0,4
0.0,10
0.0,14
0.0,15
0.0,17
0.0,18
0.0,19
0.0,20
0.0,21
0.0,23
0.0,24
0.0,28
0.0,33
0.0,40
0.0,50
0.0,51
0.0,53
0.0,54
0.0,55
0.0,56
0.0,57
0.0,58
0.0,59
0.0,60
0.0,66
0.0,67
0.0,68
0.0,69
0.0,70
0.0,71
0.0,81
0.0,82
0.0,86
0.0,88
0.0,90
0.0,91
0.0,92
0.0,93
0.0,94
0.0,95
0.0,97
0.0,98
0.0824912470818745,6
0.0824912470818745,41
1.0,0
1.0,1
1.0,2
1.0,3
1.0,5
1.0,7
1.0,8
1.0,9
1.0,11
1.0,12
1.0,13
1.0,16
1.0,22
1.0,25
1.0,26
1.0,27
1.0,29
1.0,30
1.0,31
1.0,32
1.0,34
1.0,35
1.0,36
1.0,37
1.0,38
1.0,39
1.0,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
1.0,52
1.0,61
1.0,62
1.0,63
1.0,64
1.0,65
1.0,72
1.0,73
1.0,74
1.0,75
1.0,76
1.0,77
1.0,78
1.0,79
1.0,80
1.0,83
1.0,84
1.0,85
1.0,87
1.0,89
1.0,96
1.0,99
